X,Y,Elevation,Target
550668,213758,95,1
550668,213758,100,1
550668,213758,105,2
550668,213758,110,2
550668,213758,115,3
550668,213758,120,3
550668,213758,125,4
550668,213758,130,5
550668,213758,135,5
550668,213758,140,6
550668,213768,80,0
550668,213768,85,0
550668,213768,90,0
550668,213768,95,1
550668,213768,100,1
550668,213768,105,2
550668,213768,110,2
550668,213768,115,3
550668,213768,120,3
550668,213768,125,4
550668,213768,130,5
550668,213768,135,5
550668,213768,140,6
550668,213778,80,0
550668,213778,85,0
550668,213778,90,0
550668,213778,95,1
550668,213778,100,1
550668,213778,105,2
550668,213778,110,2
550668,213778,115,3
550668,213778,120,4
550668,213778,125,4
550668,213778,130,5
550668,213778,135,5
550668,213778,140,6
550668,213788,80,0
550668,213788,85,0
550668,213788,90,0
550668,213788,95,1
550668,213788,100,1
550668,213788,105,2
550668,213788,110,2
550668,213788,115,3
550668,213788,120,4
550668,213788,125,4
550668,213788,130,5
550668,213788,135,5
550668,213788,140,6
550668,213798,80,0
550668,213798,85,0
550668,213798,90,0
550668,213798,95,1
550668,213798,100,1
550668,213798,105,2
550668,213798,110,3
550668,213798,115,3
550668,213798,120,4
550668,213798,125,4
550668,213798,130,5
550668,213798,135,5
550668,213798,140,6
550668,213808,80,0
550668,213808,85,0
550668,213808,90,1
550668,213808,95,1
550668,213808,100,2
550668,213808,105,2
550668,213808,110,3
550668,213808,115,3
550668,213808,120,4
550668,213808,125,4
550668,213808,130,5
550668,213808,135,6
550668,213808,140,6
550668,213818,80,0
550668,213818,85,1
550668,213818,90,1
550668,213818,95,1
550668,213818,100,2
550668,213818,105,2
550668,213818,110,3
550668,213818,115,3
550668,213818,120,4
550668,213818,125,5
550668,213818,130,5
550668,213818,135,6
550668,213818,140,6
550668,213828,80,1
550668,213828,85,1
550668,213828,90,1
550668,213828,95,1
550668,213828,100,2
550668,213828,105,2
550668,213828,110,3
550668,213828,115,3
550668,213828,120,4
550668,213828,125,5
550668,213828,130,5
550668,213828,135,6
550668,213828,140,6
550678,213758,80,0
550678,213758,85,0
550678,213758,90,0
550678,213758,95,1
550678,213758,100,1
550678,213758,105,2
550678,213758,110,2
550678,213758,115,3
550678,213758,120,3
550678,213758,125,4
550678,213758,130,5
550678,213758,135,5
550678,213758,140,6
550678,213768,80,0
550678,213768,85,0
550678,213768,90,0
550678,213768,95,1
550678,213768,100,1
550678,213768,105,2
550678,213768,110,2
550678,213768,115,3
550678,213768,120,3
550678,213768,125,4
550678,213768,130,5
550678,213768,135,5
550678,213768,140,6
550678,213778,80,0
550678,213778,85,0
550678,213778,90,0
550678,213778,95,1
550678,213778,100,1
550678,213778,105,2
550678,213778,110,2
550678,213778,115,3
550678,213778,120,4
550678,213778,125,4
550678,213778,130,5
550678,213778,135,5
550678,213778,140,6
550678,213788,80,0
550678,213788,85,0
550678,213788,90,0
550678,213788,95,1
550678,213788,100,1
550678,213788,105,2
550678,213788,110,2
550678,213788,115,3
550678,213788,120,4
550678,213788,125,4
550678,213788,130,5
550678,213788,135,5
550678,213788,140,6
550678,213798,80,0
550678,213798,85,0
550678,213798,90,0
550678,213798,95,1
550678,213798,100,1
550678,213798,105,2
550678,213798,110,3
550678,213798,115,3
550678,213798,120,4
550678,213798,125,4
550678,213798,130,5
550678,213798,135,6
550678,213798,140,6
550678,213808,80,0
550678,213808,85,0
550678,213808,90,1
550678,213808,95,1
550678,213808,100,2
550678,213808,105,2
550678,213808,110,3
550678,213808,115,3
550678,213808,120,4
550678,213808,125,4
550678,213808,130,5
550678,213808,135,6
550678,213808,140,6
550678,213818,80,0
550678,213818,85,1
550678,213818,90,1
550678,213818,95,1
550678,213818,100,2
550678,213818,105,2
550678,213818,110,3
550678,213818,115,3
550678,213818,120,4
550678,213818,125,5
550678,213818,130,5
550678,213818,135,6
550678,213818,140,6
550678,213828,80,1
550678,213828,85,1
550678,213828,90,1
550678,213828,95,1
550678,213828,100,2
550678,213828,105,2
550678,213828,110,3
550678,213828,115,3
550678,213828,120,4
550678,213828,125,5
550678,213828,130,5
550678,213828,135,6
550678,213828,140,6
550688,213758,80,0
550688,213758,85,0
550688,213758,90,0
550688,213758,95,1
550688,213758,100,1
550688,213758,105,2
550688,213758,110,2
550688,213758,115,3
550688,213758,120,3
550688,213758,125,4
550688,213758,130,5
550688,213758,135,5
550688,213758,140,6
550688,213768,80,0
550688,213768,85,0
550688,213768,90,0
550688,213768,95,1
550688,213768,100,1
550688,213768,105,2
550688,213768,110,2
550688,213768,115,3
550688,213768,120,3
550688,213768,125,4
550688,213768,130,5
550688,213768,135,5
550688,213768,140,6
550688,213778,80,0
550688,213778,85,0
550688,213778,90,0
550688,213778,95,1
550688,213778,100,1
550688,213778,105,2
550688,213778,110,2
550688,213778,115,3
550688,213778,120,4
550688,213778,125,4
550688,213778,130,5
550688,213778,135,5
550688,213778,140,6
550688,213788,80,0
550688,213788,85,0
550688,213788,90,0
550688,213788,95,1
550688,213788,100,1
550688,213788,105,2
550688,213788,110,2
550688,213788,115,3
550688,213788,120,4
550688,213788,125,4
550688,213788,130,5
550688,213788,135,5
550688,213788,140,6
550688,213798,80,0
550688,213798,85,0
550688,213798,90,0
550688,213798,95,1
550688,213798,100,1
550688,213798,105,2
550688,213798,110,3
550688,213798,115,3
550688,213798,120,4
550688,213798,125,4
550688,213798,130,5
550688,213798,135,6
550688,213798,140,6
550688,213808,80,0
550688,213808,85,0
550688,213808,90,1
550688,213808,95,1
550688,213808,100,2
550688,213808,105,2
550688,213808,110,3
550688,213808,115,3
550688,213808,120,4
550688,213808,125,4
550688,213808,130,5
550688,213808,135,6
550688,213808,140,6
550688,213818,80,0
550688,213818,85,1
550688,213818,90,1
550688,213818,95,1
550688,213818,100,2
550688,213818,105,2
550688,213818,110,3
550688,213818,115,3
550688,213818,120,4
550688,213818,125,5
550688,213818,130,5
550688,213818,135,6
550688,213818,140,6
550688,213828,80,1
550688,213828,85,1
550688,213828,90,1
550688,213828,95,1
550688,213828,100,2
550688,213828,105,2
550688,213828,110,3
550688,213828,115,3
550688,213828,120,4
550688,213828,125,5
550688,213828,130,5
550688,213828,135,6
550688,213828,140,6
550698,213758,80,0
550698,213758,85,0
550698,213758,90,0
550698,213758,95,1
550698,213758,100,1
550698,213758,105,2
550698,213758,110,2
550698,213758,115,3
550698,213758,120,3
550698,213758,125,4
550698,213758,130,5
550698,213758,135,5
550698,213758,140,6
550698,213768,80,0
550698,213768,85,0
550698,213768,90,0
550698,213768,95,1
550698,213768,100,1
550698,213768,105,2
550698,213768,110,2
550698,213768,115,3
550698,213768,120,3
550698,213768,125,4
550698,213768,130,5
550698,213768,135,5
550698,213768,140,6
550698,213778,80,0
550698,213778,85,0
550698,213778,90,0
550698,213778,95,1
550698,213778,100,1
550698,213778,105,2
550698,213778,110,2
550698,213778,115,3
550698,213778,120,4
550698,213778,125,4
550698,213778,130,5
550698,213778,135,5
550698,213778,140,6
550698,213788,80,0
550698,213788,85,0
550698,213788,90,0
550698,213788,95,1
550698,213788,100,1
550698,213788,105,2
550698,213788,110,3
550698,213788,115,3
550698,213788,120,4
550698,213788,125,4
550698,213788,130,5
550698,213788,135,5
550698,213788,140,6
550698,213798,80,0
550698,213798,85,0
550698,213798,90,1
550698,213798,95,1
550698,213798,100,1
550698,213798,105,2
550698,213798,110,3
550698,213798,115,3
550698,213798,120,4
550698,213798,125,4
550698,213798,130,5
550698,213798,135,6
550698,213798,140,6
550698,213808,80,0
550698,213808,85,0
550698,213808,90,1
550698,213808,95,1
550698,213808,100,2
550698,213808,105,2
550698,213808,110,3
550698,213808,115,3
550698,213808,120,4
550698,213808,125,4
550698,213808,130,5
550698,213808,135,6
550698,213808,140,6
550698,213818,80,0
550698,213818,85,1
550698,213818,90,1
550698,213818,95,1
550698,213818,100,2
550698,213818,105,2
550698,213818,110,3
550698,213818,115,3
550698,213818,120,4
550698,213818,125,5
550698,213818,130,5
550698,213818,135,6
550698,213818,140,6
550698,213828,80,1
550698,213828,85,1
550698,213828,90,1
550698,213828,95,1
550698,213828,100,2
550698,213828,105,2
550698,213828,110,3
550698,213828,115,3
550698,213828,120,4
550698,213828,125,5
550698,213828,130,5
550698,213828,135,6
550698,213828,140,6
550708,213758,80,0
550708,213758,85,0
550708,213758,90,0
550708,213758,95,1
550708,213758,100,1
550708,213758,105,2
550708,213758,110,2
550708,213758,115,3
550708,213758,120,3
550708,213758,125,4
550708,213758,130,5
550708,213758,135,5
550708,213758,140,6
550708,213768,80,0
550708,213768,85,0
550708,213768,90,0
550708,213768,95,1
550708,213768,100,1
550708,213768,105,2
550708,213768,110,2
550708,213768,115,3
550708,213768,120,3
550708,213768,125,4
550708,213768,130,5
550708,213768,135,5
550708,213768,140,6
550708,213778,80,0
550708,213778,85,0
550708,213778,90,0
550708,213778,95,1
550708,213778,100,1
550708,213778,105,2
550708,213778,110,2
550708,213778,115,3
550708,213778,120,4
550708,213778,125,4
550708,213778,130,5
550708,213778,135,5
550708,213778,140,6
550708,213788,80,0
550708,213788,85,0
550708,213788,90,0
550708,213788,95,1
550708,213788,100,1
550708,213788,105,2
550708,213788,110,3
550708,213788,115,3
550708,213788,120,4
550708,213788,125,4
550708,213788,130,5
550708,213788,135,5
550708,213788,140,6
550708,213798,80,0
550708,213798,85,0
550708,213798,90,1
550708,213798,95,1
550708,213798,100,1
550708,213798,105,2
550708,213798,110,3
550708,213798,115,3
550708,213798,120,4
550708,213798,125,4
550708,213798,130,5
550708,213798,135,6
550708,213798,140,6
550708,213808,80,0
550708,213808,85,0
550708,213808,90,1
550708,213808,95,1
550708,213808,100,2
550708,213808,105,2
550708,213808,110,3
550708,213808,115,3
550708,213808,120,4
550708,213808,125,4
550708,213808,130,5
550708,213808,135,6
550708,213808,140,6
550708,213818,80,0
550708,213818,85,1
550708,213818,90,1
550708,213818,95,1
550708,213818,100,2
550708,213818,105,2
550708,213818,110,3
550708,213818,115,3
550708,213818,120,4
550708,213818,125,5
550708,213818,130,5
550708,213818,135,6
550708,213818,140,6
550708,213828,80,1
550708,213828,85,1
550708,213828,90,1
550708,213828,95,1
550708,213828,100,2
550708,213828,105,2
550708,213828,110,3
550708,213828,115,4
550708,213828,120,4
550708,213828,125,5
550708,213828,130,5
550708,213828,135,6
550708,213828,140,6
550718,213758,80,0
550718,213758,85,0
550718,213758,90,0
550718,213758,95,1
550718,213758,100,1
550718,213758,105,2
550718,213758,110,2
550718,213758,115,3
550718,213758,120,3
550718,213758,125,4
550718,213758,130,5
550718,213758,135,5
550718,213758,140,6
550718,213768,80,0
550718,213768,85,0
550718,213768,90,0
550718,213768,95,1
550718,213768,100,1
550718,213768,105,2
550718,213768,110,2
550718,213768,115,3
550718,213768,120,3
550718,213768,125,4
550718,213768,130,5
550718,213768,135,5
550718,213768,140,6
550718,213778,80,0
550718,213778,85,0
550718,213778,90,0
550718,213778,95,1
550718,213778,100,1
550718,213778,105,2
550718,213778,110,2
550718,213778,115,3
550718,213778,120,4
550718,213778,125,4
550718,213778,130,5
550718,213778,135,5
550718,213778,140,6
550718,213788,80,0
550718,213788,85,0
550718,213788,90,0
550718,213788,95,1
550718,213788,100,1
550718,213788,105,2
550718,213788,110,3
550718,213788,115,3
550718,213788,120,4
550718,213788,125,4
550718,213788,130,5
550718,213788,135,5
550718,213788,140,6
550718,213798,80,0
550718,213798,85,0
550718,213798,90,1
550718,213798,95,1
550718,213798,100,1
550718,213798,105,2
550718,213798,110,3
550718,213798,115,3
550718,213798,120,4
550718,213798,125,4
550718,213798,130,5
550718,213798,135,6
550718,213798,140,6
550718,213808,80,0
550718,213808,85,0
550718,213808,90,1
550718,213808,95,1
550718,213808,100,2
550718,213808,105,2
550718,213808,110,3
550718,213808,115,3
550718,213808,120,4
550718,213808,125,4
550718,213808,130,5
550718,213808,135,6
550718,213808,140,6
550718,213818,80,0
550718,213818,85,1
550718,213818,90,1
550718,213818,95,1
550718,213818,100,2
550718,213818,105,2
550718,213818,110,3
550718,213818,115,3
550718,213818,120,4
550718,213818,125,5
550718,213818,130,5
550718,213818,135,6
550718,213818,140,6
550718,213828,80,1
550718,213828,85,1
550718,213828,90,1
550718,213828,95,1
550718,213828,100,2
550718,213828,105,2
550718,213828,110,3
550718,213828,115,4
550718,213828,120,4
550718,213828,125,5
550718,213828,130,5
550718,213828,135,6
550718,213828,140,6
550728,213758,80,0
550728,213758,85,0
550728,213758,90,0
550728,213758,95,1
550728,213758,100,1
550728,213758,105,2
550728,213758,110,2
550728,213758,115,3
550728,213758,120,3
550728,213758,125,4
550728,213758,130,5
550728,213758,135,5
550728,213758,140,6
550728,213768,80,0
550728,213768,85,0
550728,213768,90,0
550728,213768,95,1
550728,213768,100,1
550728,213768,105,2
550728,213768,110,2
550728,213768,115,3
550728,213768,120,4
550728,213768,125,4
550728,213768,130,5
550728,213768,135,5
550728,213768,140,6
550728,213778,80,0
550728,213778,85,0
550728,213778,90,0
550728,213778,95,1
550728,213778,100,1
550728,213778,105,2
550728,213778,110,2
550728,213778,115,3
550728,213778,120,4
550728,213778,125,4
550728,213778,130,5
550728,213778,135,5
550728,213778,140,6
550728,213788,80,0
550728,213788,85,0
550728,213788,90,0
550728,213788,95,1
550728,213788,100,1
550728,213788,105,2
550728,213788,110,3
550728,213788,115,3
550728,213788,120,4
550728,213788,125,4
550728,213788,130,5
550728,213788,135,5
550728,213788,140,6
550728,213798,80,0
550728,213798,85,0
550728,213798,90,1
550728,213798,95,1
550728,213798,100,1
550728,213798,105,2
550728,213798,110,3
550728,213798,115,3
550728,213798,120,4
550728,213798,125,4
550728,213798,130,5
550728,213798,135,6
550728,213798,140,6
550728,213808,80,0
550728,213808,85,0
550728,213808,90,1
550728,213808,95,1
550728,213808,100,2
550728,213808,105,2
550728,213808,110,3
550728,213808,115,3
550728,213808,120,4
550728,213808,125,4
550728,213808,130,5
550728,213808,135,6
550728,213808,140,6
550728,213818,80,0
550728,213818,85,1
550728,213818,90,1
550728,213818,95,1
550728,213818,100,2
550728,213818,105,2
550728,213818,110,3
550728,213818,115,3
550728,213818,120,4
550728,213818,125,5
550728,213818,130,5
550728,213818,135,6
550728,213818,140,6
550728,213828,80,1
550728,213828,85,1
550728,213828,90,1
550728,213828,95,1
550728,213828,100,2
550728,213828,105,2
550728,213828,110,3
550728,213828,115,4
550728,213828,120,4
550728,213828,125,5
550728,213828,130,5
550728,213828,135,6
550728,213828,140,6
550738,213758,80,0
550738,213758,85,0
550738,213758,90,0
550738,213758,95,1
550738,213758,100,1
550738,213758,105,2
550738,213758,110,2
550738,213758,115,3
550738,213758,120,3
550738,213758,125,4
550738,213758,130,5
550738,213758,135,5
550738,213758,140,6
550738,213768,80,0
550738,213768,85,0
550738,213768,90,0
550738,213768,95,1
550738,213768,100,1
550738,213768,105,2
550738,213768,110,2
550738,213768,115,3
550738,213768,120,4
550738,213768,125,4
550738,213768,130,5
550738,213768,135,5
550738,213768,140,6
550738,213778,80,0
550738,213778,85,0
550738,213778,90,0
550738,213778,95,1
550738,213778,100,1
550738,213778,105,2
550738,213778,110,2
550738,213778,115,3
550738,213778,120,4
550738,213778,125,4
550738,213778,130,5
550738,213778,135,5
550738,213778,140,6
550738,213788,80,0
550738,213788,85,0
550738,213788,90,0
550738,213788,95,1
550738,213788,100,1
550738,213788,105,2
550738,213788,110,3
550738,213788,115,3
550738,213788,120,4
550738,213788,125,4
550738,213788,130,5
550738,213788,135,5
550738,213788,140,6
550738,213798,80,0
550738,213798,85,0
550738,213798,90,1
550738,213798,95,1
550738,213798,100,1
550738,213798,105,2
550738,213798,110,3
550738,213798,115,3
550738,213798,120,4
550738,213798,125,4
550738,213798,130,5
550738,213798,135,6
550738,213798,140,6
550738,213808,80,0
550738,213808,85,0
550738,213808,90,1
550738,213808,95,1
550738,213808,100,2
550738,213808,105,2
550738,213808,110,3
550738,213808,115,3
550738,213808,120,4
550738,213808,125,4
550738,213808,130,5
550738,213808,135,6
550738,213808,140,6
550738,213818,80,0
550738,213818,85,1
550738,213818,90,1
550738,213818,95,1
550738,213818,100,2
550738,213818,105,2
550738,213818,110,3
550738,213818,115,3
550738,213818,120,4
550738,213818,125,5
550738,213818,130,5
550738,213818,135,6
550738,213818,140,6
550738,213828,80,1
550738,213828,85,1
550738,213828,90,1
550738,213828,95,1
550738,213828,100,2
550738,213828,105,2
550738,213828,110,3
550738,213828,115,4
550738,213828,120,4
550738,213828,125,5
550738,213828,130,5
550738,213828,135,6
550738,213828,140,6
550748,213758,80,0
550748,213758,85,0
550748,213758,90,0
550748,213758,95,1
550748,213758,100,1
550748,213758,105,2
550748,213758,110,2
550748,213758,115,3
550748,213758,120,3
550748,213758,125,4
550748,213758,130,5
550748,213758,135,5
550748,213758,140,6
550748,213768,80,0
550748,213768,85,0
550748,213768,90,0
550748,213768,95,1
550748,213768,100,1
550748,213768,105,2
550748,213768,110,2
550748,213768,115,3
550748,213768,120,4
550748,213768,125,4
550748,213768,130,5
550748,213768,135,5
550748,213768,140,6
550748,213778,80,0
550748,213778,85,0
550748,213778,90,0
550748,213778,95,1
550748,213778,100,1
550748,213778,105,2
550748,213778,110,2
550748,213778,115,3
550748,213778,120,4
550748,213778,125,4
550748,213778,130,5
550748,213778,135,5
550748,213778,140,6
550748,213788,80,0
550748,213788,85,0
550748,213788,90,0
550748,213788,95,1
550748,213788,100,1
550748,213788,105,2
550748,213788,110,3
550748,213788,115,3
550748,213788,120,4
550748,213788,125,4
550748,213788,130,5
550748,213788,135,5
550748,213788,140,6
550748,213798,80,0
550748,213798,85,0
550748,213798,90,1
550748,213798,95,1
550748,213798,100,1
550748,213798,105,2
550748,213798,110,3
550748,213798,115,3
550748,213798,120,4
550748,213798,125,4
550748,213798,130,5
550748,213798,135,6
550748,213798,140,6
550748,213808,80,0
550748,213808,85,1
550748,213808,90,1
550748,213808,95,1
550748,213808,100,2
550748,213808,105,2
550748,213808,110,3
550748,213808,115,3
550748,213808,120,4
550748,213808,125,5
550748,213808,130,5
550748,213808,135,6
550748,213808,140,6
550748,213818,80,0
550748,213818,85,1
550748,213818,90,1
550748,213818,95,1
550748,213818,100,2
550748,213818,105,2
550748,213818,110,3
550748,213818,115,3
550748,213818,120,4
550748,213818,125,5
550748,213818,130,5
550748,213818,135,6
550748,213818,140,6
550748,213828,80,1
550748,213828,85,1
550748,213828,90,1
550748,213828,95,1
550748,213828,100,2
550748,213828,105,2
550748,213828,110,3
550748,213828,115,4
550748,213828,120,4
550748,213828,125,5
550748,213828,130,5
550748,213828,135,6
550748,213828,140,6
550758,213758,80,0
550758,213758,85,0
550758,213758,90,0
550758,213758,95,1
550758,213758,100,1
550758,213758,105,2
550758,213758,110,2
550758,213758,115,3
550758,213758,120,3
550758,213758,125,4
550758,213758,130,5
550758,213758,135,5
550758,213758,140,6
550758,213768,80,0
550758,213768,85,0
550758,213768,90,0
550758,213768,95,1
550758,213768,100,1
550758,213768,105,2
550758,213768,110,2
550758,213768,115,3
550758,213768,120,4
550758,213768,125,4
550758,213768,130,5
550758,213768,135,5
550758,213768,140,6
550758,213778,80,0
550758,213778,85,0
550758,213778,90,0
550758,213778,95,1
550758,213778,100,1
550758,213778,105,2
550758,213778,110,2
550758,213778,115,3
550758,213778,120,4
550758,213778,125,4
550758,213778,130,5
550758,213778,135,5
550758,213778,140,6
550758,213788,80,0
550758,213788,85,0
550758,213788,90,0
550758,213788,95,1
550758,213788,100,1
550758,213788,105,2
550758,213788,110,3
550758,213788,115,3
550758,213788,120,4
550758,213788,125,4
550758,213788,130,5
550758,213788,135,5
550758,213788,140,6
550758,213798,80,0
550758,213798,85,0
550758,213798,90,1
550758,213798,95,1
550758,213798,100,2
550758,213798,105,2
550758,213798,110,3
550758,213798,115,3
550758,213798,120,4
550758,213798,125,4
550758,213798,130,5
550758,213798,135,6
550758,213798,140,6
550758,213808,80,0
550758,213808,85,1
550758,213808,90,1
550758,213808,95,1
550758,213808,100,2
550758,213808,105,2
550758,213808,110,3
550758,213808,115,3
550758,213808,120,4
550758,213808,125,5
550758,213808,130,5
550758,213808,135,6
550758,213808,140,6
550758,213818,80,0
550758,213818,85,1
550758,213818,90,1
550758,213818,95,1
550758,213818,100,2
550758,213818,105,2
550758,213818,110,3
550758,213818,115,3
550758,213818,120,4
550758,213818,125,5
550758,213818,130,5
550758,213818,135,6
550758,213818,140,6
550758,213828,80,1
550758,213828,85,1
550758,213828,90,1
550758,213828,95,1
550758,213828,100,2
550758,213828,105,2
550758,213828,110,3
550758,213828,115,4
550758,213828,120,4
550758,213828,125,5
550758,213828,130,5
550758,213828,135,6
550758,213828,140,6
550768,213758,80,0
550768,213758,85,0
550768,213758,90,0
550768,213758,95,1
550768,213758,100,1
550768,213758,105,2
550768,213758,110,2
550768,213758,115,3
550768,213758,120,3
550768,213758,125,4
550768,213758,130,5
550768,213758,135,5
550768,213758,140,6
550768,213768,80,0
550768,213768,85,0
550768,213768,90,0
550768,213768,95,1
550768,213768,100,1
550768,213768,105,2
550768,213768,110,2
550768,213768,115,3
550768,213768,120,4
550768,213768,125,4
550768,213768,130,5
550768,213768,135,5
550768,213768,140,6
550768,213778,80,0
550768,213778,85,0
550768,213778,90,0
550768,213778,95,1
550768,213778,100,1
550768,213778,105,2
550768,213778,110,2
550768,213778,115,3
550768,213778,120,4
550768,213778,125,4
550768,213778,130,5
550768,213778,135,5
550768,213778,140,6
550768,213788,80,0
550768,213788,85,0
550768,213788,90,0
550768,213788,95,1
550768,213788,100,1
550768,213788,105,2
550768,213788,110,3
550768,213788,115,3
550768,213788,120,4
550768,213788,125,4
550768,213788,130,5
550768,213788,135,5
550768,213788,140,6
550768,213798,80,0
550768,213798,85,0
550768,213798,90,1
550768,213798,95,1
550768,213798,100,2
550768,213798,105,2
550768,213798,110,3
550768,213798,115,3
550768,213798,120,4
550768,213798,125,4
550768,213798,130,5
550768,213798,135,6
550768,213798,140,6
550768,213808,80,0
550768,213808,85,1
550768,213808,90,1
550768,213808,95,1
550768,213808,100,2
550768,213808,105,2
550768,213808,110,3
550768,213808,115,3
550768,213808,120,4
550768,213808,125,5
550768,213808,130,5
550768,213808,135,6
550768,213808,140,6
550768,213818,80,0
550768,213818,85,1
550768,213818,90,1
550768,213818,95,1
550768,213818,100,2
550768,213818,105,2
550768,213818,110,3
550768,213818,115,3
550768,213818,120,4
550768,213818,125,5
550768,213818,130,5
550768,213818,135,6
550768,213818,140,6
550768,213828,80,1
550768,213828,85,1
550768,213828,90,1
550768,213828,95,1
550768,213828,100,2
550768,213828,105,2
550768,213828,110,3
550768,213828,115,4
550768,213828,120,4
550768,213828,125,5
550768,213828,130,5
550768,213828,135,6
550768,213828,140,6
550778,213758,80,0
550778,213758,85,0
550778,213758,90,0
550778,213758,95,1
550778,213758,100,1
550778,213758,105,2
550778,213758,110,2
550778,213758,115,3
550778,213758,120,3
550778,213758,125,4
550778,213758,130,5
550778,213758,135,5
550778,213758,140,6
550778,213768,80,0
550778,213768,85,0
550778,213768,90,0
550778,213768,95,1
550778,213768,100,1
550778,213768,105,2
550778,213768,110,2
550778,213768,115,3
550778,213768,120,4
550778,213768,125,4
550778,213768,130,5
550778,213768,135,5
550778,213768,140,6
550778,213778,80,0
550778,213778,85,0
550778,213778,90,0
550778,213778,95,1
550778,213778,100,1
550778,213778,105,2
550778,213778,110,2
550778,213778,115,3
550778,213778,120,4
550778,213778,125,4
550778,213778,130,5
550778,213778,135,5
550778,213778,140,6
550778,213788,80,0
550778,213788,85,0
550778,213788,90,0
550778,213788,95,1
550778,213788,100,1
550778,213788,105,2
550778,213788,110,3
550778,213788,115,3
550778,213788,120,4
550778,213788,125,4
550778,213788,130,5
550778,213788,135,6
550778,213788,140,6
550778,213798,80,0
550778,213798,85,0
550778,213798,90,1
550778,213798,95,1
550778,213798,100,2
550778,213798,105,2
550778,213798,110,3
550778,213798,115,3
550778,213798,120,4
550778,213798,125,4
550778,213798,130,5
550778,213798,135,6
550778,213798,140,6
550778,213808,80,0
550778,213808,85,1
550778,213808,90,1
550778,213808,95,1
550778,213808,100,2
550778,213808,105,2
550778,213808,110,3
550778,213808,115,3
550778,213808,120,4
550778,213808,125,5
550778,213808,130,5
550778,213808,135,6
550778,213808,140,6
550778,213818,80,1
550778,213818,85,1
550778,213818,90,1
550778,213818,95,1
550778,213818,100,2
550778,213818,105,2
550778,213818,110,3
550778,213818,115,3
550778,213818,120,4
550778,213818,125,5
550778,213818,130,5
550778,213818,135,6
550778,213818,140,6
550778,213828,80,1
550778,213828,85,1
550778,213828,90,1
550778,213828,95,1
550778,213828,100,2
550778,213828,105,2
550778,213828,110,3
550778,213828,115,4
550778,213828,120,4
550778,213828,125,5
550778,213828,130,5
550778,213828,135,6
550778,213828,140,6
550788,213758,80,0
550788,213758,85,0
550788,213758,90,0
550788,213758,95,1
550788,213758,100,1
550788,213758,105,2
550788,213758,110,2
550788,213758,115,3
550788,213758,120,3
550788,213758,125,4
550788,213758,130,5
550788,213758,135,5
550788,213758,140,6
550788,213768,80,0
550788,213768,85,0
550788,213768,90,0
550788,213768,95,1
550788,213768,100,1
550788,213768,105,2
550788,213768,110,2
550788,213768,115,3
550788,213768,120,4
550788,213768,125,4
550788,213768,130,5
550788,213768,135,5
550788,213768,140,6
550788,213778,80,0
550788,213778,85,0
550788,213778,90,0
550788,213778,95,1
550788,213778,100,1
550788,213778,105,2
550788,213778,110,3
550788,213778,115,3
550788,213778,120,4
550788,213778,125,4
550788,213778,130,5
550788,213778,135,5
550788,213778,140,6
550788,213788,80,0
550788,213788,85,0
550788,213788,90,1
550788,213788,95,1
550788,213788,100,1
550788,213788,105,2
550788,213788,110,3
550788,213788,115,3
550788,213788,120,4
550788,213788,125,4
550788,213788,130,5
550788,213788,135,6
550788,213788,140,6
550788,213798,80,0
550788,213798,85,0
550788,213798,90,1
550788,213798,95,1
550788,213798,100,2
550788,213798,105,2
550788,213798,110,3
550788,213798,115,3
550788,213798,120,4
550788,213798,125,4
550788,213798,130,5
550788,213798,135,6
550788,213798,140,6
550788,213808,80,0
550788,213808,85,1
550788,213808,90,1
550788,213808,95,1
550788,213808,100,2
550788,213808,105,2
550788,213808,110,3
550788,213808,115,3
550788,213808,120,4
550788,213808,125,5
550788,213808,130,5
550788,213808,135,6
550788,213808,140,6
550788,213818,80,1
550788,213818,85,1
550788,213818,90,1
550788,213818,95,1
550788,213818,100,2
550788,213818,105,2
550788,213818,110,3
550788,213818,115,3
550788,213818,120,4
550788,213818,125,5
550788,213818,130,5
550788,213818,135,6
550788,213818,140,6
550788,213828,80,1
550788,213828,85,1
550788,213828,90,1
550788,213828,95,1
550788,213828,100,2
550788,213828,105,2
550788,213828,110,3
550788,213828,115,4
550788,213828,120,4
550788,213828,125,5
550788,213828,130,5
550788,213828,135,6
550788,213828,140,6
550798,213758,80,0
550798,213758,85,0
550798,213758,90,0
550798,213758,95,1
550798,213758,100,1
550798,213758,105,2
550798,213758,110,2
550798,213758,115,3
550798,213758,120,3
550798,213758,125,4
550798,213758,130,5
550798,213758,135,5
550798,213758,140,6
550798,213768,80,0
550798,213768,85,0
550798,213768,90,0
550798,213768,95,1
550798,213768,100,1
550798,213768,105,2
550798,213768,110,2
550798,213768,115,3
550798,213768,120,4
550798,213768,125,4
550798,213768,130,5
550798,213768,135,5
550798,213768,140,6
550798,213778,80,0
550798,213778,85,0
550798,213778,90,0
550798,213778,95,1
550798,213778,100,1
550798,213778,105,2
550798,213778,110,3
550798,213778,115,3
550798,213778,120,4
550798,213778,125,4
550798,213778,130,5
550798,213778,135,5
550798,213778,140,6
550798,213788,80,0
550798,213788,85,0
550798,213788,90,1
550798,213788,95,1
550798,213788,100,1
550798,213788,105,2
550798,213788,110,3
550798,213788,115,3
550798,213788,120,4
550798,213788,125,4
